name,count,years,F,recent_count,recent_count_per_k,count_per_k,phonetic,phonetic_relative_f,other_spellings
manel,13140,"[[1977, 5], [1978, 10], [1979, 25], [1980, 15], [1981, 20], [1982, 25], [1983, 35], [1984, 40], [1985, 35], [1986, 40], [1987, 30], [1988, 30], [1989, 40], [1990, 45], [1991, 40], [1992, 30], [1993, 30], [1994, 40], [1995, 40], [1996, 55], [1997, 65], [1998, 60], [1999, 80], [2000, 110], [2001, 130], [2002, 170], [2003, 235], [2004, 290], [2005, 410], [2006, 480], [2007, 550], [2008, 620], [2009, 655], [2010, 700], [2011, 665], [2012, 685], [2013, 625], [2014, 640], [2015, 625], [2016, 640], [2017, 620], [2018, 585], [2019, 590], [2020, 555], [2021, 530], [2022, 440], [2023, 400], [2024, 355]]",0.9707001522070016,4715.0,0.9190003069831354,0.22315791547409933,/ma.nɛl/,0.9738219895287958,"[{""name"": ""manel"", ""relative_frequency"": 0.8093624884508778}, {""name"": ""manelle"", ""relative_frequency"": 0.15922389898367725}, {""name"": ""man\u00ebl"", ""relative_frequency"": 0.031413612565445025}]"
manelle,2585,"[[1980, 5], [1981, 5], [1982, 10], [1983, 5], [1984, 5], [1985, 10], [1986, 10], [1987, 10], [1988, 10], [1989, 10], [1990, 15], [1991, 10], [1992, 10], [1993, 15], [1994, 15], [1995, 15], [1996, 20], [1997, 20], [1998, 25], [1999, 30], [2000, 45], [2001, 50], [2002, 70], [2003, 85], [2004, 95], [2005, 135], [2006, 140], [2007, 155], [2008, 150], [2009, 160], [2010, 150], [2011, 135], [2012, 120], [2013, 125], [2014, 105], [2015, 85], [2016, 80], [2017, 75], [2018, 75], [2019, 60], [2020, 60], [2021, 65], [2022, 45], [2023, 30], [2024, 35]]",1.0,525.0,0.10232771180618157,0.04390130985544496,/ma.nɛl/,0.9738219895287958,"[{""name"": ""manel"", ""relative_frequency"": 0.8093624884508778}, {""name"": ""manelle"", ""relative_frequency"": 0.15922389898367725}, {""name"": ""man\u00ebl"", ""relative_frequency"": 0.031413612565445025}]"
mani,840,"[[1984, 5], [1986, 5], [1991, 5], [1996, 5], [1999, 5], [2000, 10], [2001, 10], [2002, 15], [2003, 15], [2004, 25], [2005, 20], [2006, 25], [2007, 35], [2008, 30], [2009, 35], [2010, 35], [2011, 35], [2012, 45], [2013, 40], [2014, 35], [2015, 40], [2016, 40], [2017, 60], [2018, 35], [2019, 40], [2020, 50], [2021, 40], [2022, 35], [2023, 30], [2024, 35]]",0.02976190476190476,365.0,0.07114212344620242,0.014265802815695847,/ma.ni/,0.02976190476190476,"[{""name"": ""mani"", ""relative_frequency"": 1.0}]"
manoa,2900,"[[1997, 5], [1998, 5], [1999, 10], [2000, 15], [2001, 5], [2002, 15], [2003, 30], [2004, 30], [2005, 40], [2006, 50], [2007, 85], [2008, 85], [2009, 115], [2010, 150], [2011, 120], [2012, 210], [2013, 185], [2014, 170], [2015, 185], [2016, 155], [2017, 155], [2018, 165], [2019, 130], [2020, 125], [2021, 115], [2022, 145], [2023, 195], [2024, 205]]",0.20689655172413793,1390.0,0.2709247988773188,0.049250985911330904,/ma.no.a/,0.20689655172413793,"[{""name"": ""manoa"", ""relative_frequency"": 1.0}]"
manoah,1265,"[[1985, 5], [1988, 5], [1990, 5], [1991, 5], [1992, 5], [1993, 10], [1994, 5], [1995, 10], [1996, 5], [1997, 10], [1998, 5], [1999, 10], [2000, 10], [2001, 15], [2002, 10], [2003, 25], [2004, 25], [2005, 40], [2006, 35], [2007, 60], [2008, 70], [2009, 60], [2010, 65], [2011, 65], [2012, 70], [2013, 65], [2014, 60], [2015, 65], [2016, 65], [2017, 45], [2018, 65], [2019, 60], [2020, 30], [2021, 45], [2022, 40], [2023, 45], [2024, 50]]",0.08300395256916997,445.0,0.086734917626192,0.021483619716494342,/ma.nɔ.a/,0.08300395256916997,"[{""name"": ""manoah"", ""relative_frequency"": 1.0}]"
manon,173405,"[[1941, 5], [1943, 5], [1944, 5], [1945, 5], [1946, 10], [1947, 5], [1948, 10], [1949, 5], [1950, 10], [1951, 10], [1952, 5], [1953, 5], [1954, 5], [1955, 5], [1956, 5], [1957, 10], [1958, 10], [1959, 5], [1960, 10], [1961, 5], [1962, 5], [1964, 10], [1965, 5], [1966, 5], [1967, 5], [1968, 10], [1969, 10], [1970, 10], [1971, 10], [1972, 25], [1973, 20], [1974, 15], [1975, 25], [1976, 40], [1977, 60], [1978, 75], [1979, 85], [1980, 110], [1981, 115], [1982, 155], [1983, 195], [1984, 195], [1985, 380], [1986, 525], [1987, 755], [1988, 1535], [1989, 2235], [1990, 2775], [1991, 3430], [1992, 5320], [1993, 5950], [1994, 7475], [1995, 8235], [1996, 7605], [1997, 7380], [1998, 7630], [1999, 7470], [2000, 7850], [2001, 7575], [2002, 7555], [2003, 6895], [2004, 6265], [2005, 5905], [2006, 5565], [2007, 5045], [2008, 5350], [2009, 4935], [2010, 5045], [2011, 4835], [2012, 4345], [2013, 4000], [2014, 3830], [2015, 3530], [2016, 3035], [2017, 2800], [2018, 2175], [2019, 1945], [2020, 1535], [2021, 1175], [2022, 985], [2023, 690], [2024, 520]]",0.9999711657679997,14860.0,2.896361518933063,2.9449542110187363,/ma.nɔ̃/,0.9999711657679997,"[{""name"": ""manon"", ""relative_frequency"": 1.0}]"
manoé,2510,"[[2010, 30], [2011, 90], [2012, 155], [2013, 175], [2014, 175], [2015, 180], [2016, 130], [2017, 170], [2018, 140], [2019, 170], [2020, 215], [2021, 165], [2022, 205], [2023, 220], [2024, 290]]",0.049800796812749,1705.0,0.33232142596102776,0.0426275774611864,/ma.no.e/,0.049800796812749,"[{""name"": ""mano\u00e9"", ""relative_frequency"": 1.0}]"
manoë,800,"[[2011, 10], [2012, 15], [2013, 30], [2014, 30], [2015, 25], [2016, 45], [2017, 35], [2018, 60], [2019, 50], [2020, 75], [2021, 55], [2022, 115], [2023, 120], [2024, 135]]",0.09375,690.0,0.13448784980241005,0.013586478872091284,/ma.no.ɛ/,0.09375,"[{""name"": ""mano\u00eb"", ""relative_frequency"": 1.0}]"
manuel,33465,"[[1941, 100], [1942, 75], [1943, 75], [1944, 75], [1945, 95], [1946, 105], [1947, 130], [1948, 115], [1949, 125], [1950, 135], [1951, 135], [1952, 145], [1953, 135], [1954, 160], [1955, 145], [1956, 145], [1957, 190], [1958, 335], [1959, 375], [1960, 440], [1961, 485], [1962, 535], [1963, 645], [1964, 705], [1965, 770], [1966, 910], [1967, 940], [1968, 1060], [1969, 1175], [1970, 1230], [1971, 1410], [1972, 1370], [1973, 1135], [1974, 955], [1975, 1225], [1976, 895], [1977, 820], [1978, 815], [1979, 775], [1980, 935], [1981, 775], [1982, 720], [1983, 670], [1984, 660], [1985, 655], [1986, 670], [1987, 560], [1988, 575], [1989, 545], [1990, 495], [1991, 460], [1992, 370], [1993, 345], [1994, 280], [1995, 300], [1996, 255], [1997, 255], [1998, 195], [1999, 205], [2000, 225], [2001, 200], [2002, 175], [2003, 160], [2004, 135], [2005, 115], [2006, 125], [2007, 100], [2008, 110], [2009, 90], [2010, 80], [2011, 100], [2012, 90], [2013, 80], [2014, 100], [2015, 90], [2016, 75], [2017, 70], [2018, 55], [2019, 55], [2020, 65], [2021, 50], [2022, 40], [2023, 35], [2024, 30]]",0.0,475.0,0.09258221544368808,0.5683393943181685,/ma.nɥɛl/,0.0,"[{""name"": ""manuel"", ""relative_frequency"": 1.0}]"
manuela,9150,"[[1941, 5], [1942, 10], [1943, 10], [1944, 15], [1945, 10], [1946, 10], [1947, 25], [1948, 15], [1949, 10], [1950, 15], [1951, 25], [1952, 20], [1953, 25], [1954, 20], [1955, 35], [1956, 55], [1957, 45], [1958, 45], [1959, 50], [1960, 85], [1961, 80], [1962, 95], [1963, 120], [1964, 145], [1965, 115], [1966, 145], [1967, 180], [1968, 200], [1969, 200], [1970, 195], [1971, 300], [1972, 240], [1973, 235], [1974, 195], [1975, 430], [1976, 390], [1977, 290], [1978, 285], [1979, 320], [1980, 380], [1981, 285], [1982, 215], [1983, 170], [1984, 140], [1985, 135], [1986, 105], [1987, 95], [1988, 110], [1989, 85], [1990, 100], [1991, 95], [1992, 65], [1993, 70], [1994, 100], [1995, 150], [1996, 165], [1997, 155], [1998, 150], [1999, 115], [2000, 125], [2001, 110], [2002, 100], [2003, 100], [2004, 105], [2005, 115], [2006, 80], [2007, 70], [2008, 70], [2009, 70], [2010, 75], [2011, 60], [2012, 60], [2013, 45], [2014, 50], [2015, 40], [2016, 30], [2017, 55], [2018, 50], [2019, 30], [2020, 30], [2021, 35], [2022, 30], [2023, 30], [2024, 10]]",1.0,300.0,0.058472978174960895,0.15539535209954405,/ma.nɥɛ.la/,1.0,"[{""name"": ""manuela"", ""relative_frequency"": 0.5191489361702127}, {""name"": ""manuella"", ""relative_frequency"": 0.4808510638297872}]"
manuella,8475,"[[1941, 5], [1943, 5], [1944, 10], [1945, 10], [1946, 15], [1947, 10], [1948, 10], [1949, 10], [1950, 20], [1951, 10], [1952, 15], [1953, 15], [1954, 15], [1955, 25], [1956, 35], [1957, 30], [1958, 40], [1959, 55], [1960, 55], [1961, 60], [1962, 70], [1963, 85], [1964, 90], [1965, 80], [1966, 100], [1967, 100], [1968, 145], [1969, 170], [1970, 160], [1971, 210], [1972, 180], [1973, 200], [1974, 170], [1975, 460], [1976, 410], [1977, 325], [1978, 280], [1979, 280], [1980, 310], [1981, 275], [1982, 225], [1983, 180], [1984, 160], [1985, 160], [1986, 125], [1987, 115], [1988, 155], [1989, 130], [1990, 120], [1991, 110], [1992, 110], [1993, 100], [1994, 85], [1995, 145], [1996, 160], [1997, 160], [1998, 140], [1999, 140], [2000, 120], [2001, 120], [2002, 105], [2003, 100], [2004, 100], [2005, 70], [2006, 85], [2007, 75], [2008, 65], [2009, 45], [2010, 65], [2011, 65], [2012, 40], [2013, 45], [2014, 40], [2015, 35], [2016, 35], [2017, 30], [2018, 35], [2019, 25], [2020, 15], [2021, 25], [2022, 25], [2023, 20], [2024, 20]]",1.0,230.0,0.04482928326747002,0.14393176055121704,/ma.nɥɛ.la/,1.0,"[{""name"": ""manuela"", ""relative_frequency"": 0.5191489361702127}, {""name"": ""manuella"", ""relative_frequency"": 0.4808510638297872}]"
manël,510,"[[2010, 5], [2011, 5], [2012, 10], [2013, 5], [2014, 5], [2016, 5], [2017, 10], [2018, 15], [2019, 30], [2020, 60], [2021, 90], [2022, 120], [2023, 80], [2024, 70]]",0.9215686274509803,480.0,0.09355676507993743,0.008661380280958194,/ma.nɛl/,0.9738219895287958,"[{""name"": ""manel"", ""relative_frequency"": 0.8093624884508778}, {""name"": ""manelle"", ""relative_frequency"": 0.15922389898367725}, {""name"": ""man\u00ebl"", ""relative_frequency"": 0.031413612565445025}]"
mao,1370,"[[1998, 5], [1999, 5], [2000, 5], [2002, 5], [2003, 15], [2004, 25], [2005, 20], [2006, 25], [2007, 30], [2008, 35], [2009, 35], [2010, 50], [2011, 45], [2012, 45], [2013, 50], [2014, 65], [2015, 60], [2016, 65], [2017, 70], [2018, 80], [2019, 90], [2020, 105], [2021, 120], [2022, 115], [2023, 100], [2024, 105]]",0.06204379562043796,850.0,0.16567343816238922,0.023266845068456322,/ma.o/,0.578408195429472,"[{""name"": ""mahault"", ""relative_frequency"": 0.16863672182821118}, {""name"": ""mahaut"", ""relative_frequency"": 0.3971631205673759}, {""name"": ""maho"", ""relative_frequency"": 0.21828211189913319}, {""name"": ""mao"", ""relative_frequency"": 0.21591804570527975}]"
mara,1095,"[[1953, 5], [1955, 5], [1956, 5], [1957, 5], [1958, 5], [1959, 5], [1960, 5], [1962, 5], [1963, 5], [1964, 5], [1965, 5], [1966, 5], [1967, 5], [1968, 5], [1969, 5], [1970, 5], [1971, 5], [1972, 5], [1973, 5], [1975, 10], [1976, 5], [1977, 5], [1978, 5], [1979, 5], [1980, 5], [1981, 5], [1982, 5], [1983, 5], [1984, 20], [1985, 5], [1986, 15], [1987, 10], [1990, 10], [1991, 10], [1992, 5], [1993, 5], [1994, 10], [1995, 5], [1996, 10], [1997, 10], [1998, 10], [1999, 10], [2000, 20], [2001, 15], [2002, 20], [2003, 10], [2004, 5], [2005, 15], [2006, 25], [2007, 20], [2008, 30], [2009, 30], [2010, 30], [2011, 25], [2012, 25], [2013, 20], [2014, 20], [2015, 30], [2016, 50], [2017, 45], [2018, 55], [2019, 45], [2020, 50], [2021, 50], [2022, 60], [2023, 60], [2024, 60]]",0.9041095890410958,475.0,0.09258221544368808,0.018596492956174944,/ma.ʁa/,0.9041095890410958,"[{""name"": ""mara"", ""relative_frequency"": 1.0}]"
maram,1230,"[[1985, 5], [1994, 5], [1995, 5], [1998, 5], [1999, 5], [2000, 5], [2001, 5], [2002, 5], [2003, 10], [2004, 10], [2005, 20], [2006, 30], [2007, 50], [2008, 40], [2009, 45], [2010, 55], [2011, 75], [2012, 80], [2013, 90], [2014, 80], [2015, 75], [2016, 85], [2017, 95], [2018, 70], [2019, 70], [2020, 65], [2021, 45], [2022, 35], [2023, 30], [2024, 35]]",1.0,530.0,0.10330226144243092,0.020889211265840348,/ma.ʁam/,1.0,"[{""name"": ""maram"", ""relative_frequency"": 1.0}]"
marc,198375,"[[1941, 1515], [1942, 1695], [1943, 1745], [1944, 2130], [1945, 2295], [1946, 3330], [1947, 3650], [1948, 3775], [1949, 3860], [1950, 4220], [1951, 4465], [1952, 5130], [1953, 5310], [1954, 5120], [1955, 6000], [1956, 6210], [1957, 6635], [1958, 6510], [1959, 6640], [1960, 5925], [1961, 5990], [1962, 6255], [1963, 6575], [1964, 6185], [1965, 5330], [1966, 5365], [1967, 5320], [1968, 4965], [1969, 4500], [1970, 3880], [1971, 3550], [1972, 3170], [1973, 2995], [1974, 2775], [1975, 2335], [1976, 1890], [1977, 1915], [1978, 2070], [1979, 2390], [1980, 2280], [1981, 1955], [1982, 1715], [1983, 1890], [1984, 1640], [1985, 1910], [1986, 1695], [1987, 1685], [1988, 1750], [1989, 1610], [1990, 1350], [1991, 1245], [1992, 1155], [1993, 920], [1994, 980], [1995, 925], [1996, 855], [1997, 790], [1998, 710], [1999, 630], [2000, 610], [2001, 595], [2002, 485], [2003, 430], [2004, 350], [2005, 365], [2006, 365], [2007, 315], [2008, 290], [2009, 285], [2010, 270], [2011, 240], [2012, 245], [2013, 205], [2014, 210], [2015, 215], [2016, 205], [2017, 205], [2018, 190], [2019, 185], [2020, 180], [2021, 170], [2022, 165], [2023, 140], [2024, 155]]",0.0005797101449275362,1595.0,0.3108813339635421,3.3690221828138855,/maʁk/,0.0005732230086731133,"[{""name"": ""marc"", ""relative_frequency"": 0.9888096899611205}, {""name"": ""mark"", ""relative_frequency"": 0.011190310038879474}]"
marc-antoine,5460,"[[1947, 5], [1949, 5], [1950, 5], [1951, 5], [1952, 5], [1953, 10], [1954, 5], [1956, 10], [1957, 10], [1958, 10], [1959, 15], [1960, 10], [1961, 15], [1962, 20], [1963, 30], [1964, 35], [1965, 30], [1966, 25], [1967, 15], [1968, 25], [1969, 35], [1970, 30], [1971, 35], [1972, 35], [1973, 35], [1974, 45], [1975, 55], [1976, 45], [1977, 75], [1978, 55], [1979, 75], [1980, 100], [1981, 120], [1982, 115], [1983, 95], [1984, 160], [1985, 140], [1986, 190], [1987, 215], [1988, 240], [1989, 215], [1990, 210], [1991, 220], [1992, 200], [1993, 165], [1994, 175], [1995, 185], [1996, 170], [1997, 155], [1998, 145], [1999, 125], [2000, 120], [2001, 105], [2002, 90], [2003, 100], [2004, 80], [2005, 70], [2006, 65], [2007, 55], [2008, 60], [2009, 85], [2010, 60], [2011, 60], [2012, 50], [2013, 45], [2014, 45], [2015, 25], [2016, 40], [2017, 20], [2018, 20], [2019, 25], [2020, 20], [2021, 20], [2022, 25], [2023, 10], [2024, 15]]",0.0,195.0,0.03800743581372458,0.092727718302023,/maʁ.kɑ̃.twan/,0.0,"[{""name"": ""marc-antoine"", ""relative_frequency"": 1.0}]"
marceau,21860,"[[1941, 90], [1942, 80], [1943, 80], [1944, 70], [1945, 75], [1946, 105], [1947, 70], [1948, 75], [1949, 60], [1950, 70], [1951, 55], [1952, 55], [1953, 45], [1954, 65], [1955, 35], [1956, 35], [1957, 45], [1958, 30], [1959, 30], [1960, 30], [1961, 25], [1962, 30], [1963, 15], [1964, 35], [1965, 25], [1966, 20], [1967, 20], [1968, 20], [1969, 20], [1970, 10], [1971, 10], [1972, 15], [1973, 10], [1974, 10], [1975, 5], [1976, 10], [1977, 15], [1978, 10], [1979, 5], [1980, 10], [1981, 15], [1982, 10], [1983, 15], [1984, 10], [1985, 20], [1986, 20], [1987, 20], [1988, 25], [1989, 20], [1990, 25], [1991, 25], [1992, 20], [1993, 35], [1994, 45], [1995, 25], [1996, 80], [1997, 140], [1998, 120], [1999, 150], [2000, 130], [2001, 135], [2002, 175], [2003, 150], [2004, 175], [2005, 195], [2006, 205], [2007, 225], [2008, 280], [2009, 330], [2010, 370], [2011, 395], [2012, 485], [2013, 545], [2014, 680], [2015, 770], [2016, 925], [2017, 1075], [2018, 1220], [2019, 1420], [2020, 1580], [2021, 1835], [2022, 1970], [2023, 1960], [2024, 2290]]",0.0,14275.0,2.7823392114918892,0.3712505351798943,/maʁ.so/,0.0,"[{""name"": ""marceau"", ""relative_frequency"": 1.0}]"
marcel,81775,"[[1941, 4185], [1942, 4225], [1943, 4285], [1944, 4000], [1945, 3900], [1946, 5435], [1947, 5045], [1948, 4590], [1949, 4310], [1950, 3975], [1951, 3460], [1952, 3035], [1953, 2605], [1954, 2435], [1955, 2220], [1956, 2075], [1957, 1845], [1958, 1590], [1959, 1465], [1960, 1350], [1961, 1180], [1962, 1015], [1963, 955], [1964, 830], [1965, 735], [1966, 695], [1967, 515], [1968, 465], [1969, 355], [1970, 325], [1971, 295], [1972, 250], [1973, 215], [1974, 170], [1975, 145], [1976, 130], [1977, 100], [1978, 100], [1979, 80], [1980, 80], [1981, 80], [1982, 90], [1983, 75], [1984, 70], [1985, 75], [1986, 55], [1987, 50], [1988, 50], [1989, 40], [1990, 40], [1991, 50], [1992, 45], [1993, 40], [1994, 35], [1995, 40], [1996, 40], [1997, 35], [1998, 35], [1999, 35], [2000, 40], [2001, 35], [2002, 45], [2003, 35], [2004, 35], [2005, 30], [2006, 45], [2007, 50], [2008, 55], [2009, 60], [2010, 75], [2011, 100], [2012, 215], [2013, 310], [2014, 280], [2015, 305], [2016, 325], [2017, 530], [2018, 505], [2019, 470], [2020, 450], [2021, 515], [2022, 540], [2023, 530], [2024, 550]]",0.0,4415.0,0.8605273288081745,1.388792887206581,/maʁ.sɛl/,0.22167229810117547,"[{""name"": ""marcel"", ""relative_frequency"": 0.7783277018988245}, {""name"": ""marcelle"", ""relative_frequency"": 0.22167229810117547}]"
marcelle,23290,"[[1941, 1745], [1942, 1695], [1943, 1635], [1944, 1470], [1945, 1345], [1946, 1745], [1947, 1690], [1948, 1420], [1949, 1275], [1950, 1185], [1951, 950], [1952, 895], [1953, 730], [1954, 655], [1955, 625], [1956, 585], [1957, 435], [1958, 400], [1959, 360], [1960, 320], [1961, 275], [1962, 235], [1963, 245], [1964, 180], [1965, 155], [1966, 140], [1967, 110], [1968, 90], [1969, 70], [1970, 75], [1971, 55], [1972, 45], [1973, 35], [1974, 35], [1975, 25], [1976, 25], [1977, 15], [1978, 10], [1979, 15], [1980, 15], [1981, 15], [1982, 10], [1983, 10], [1984, 5], [1985, 5], [1986, 10], [1988, 5], [1989, 10], [1990, 5], [1991, 5], [1993, 5], [1994, 10], [1995, 5], [2000, 5], [2004, 5], [2005, 5], [2006, 5], [2009, 5], [2010, 5], [2012, 10], [2013, 10], [2014, 5], [2015, 5], [2016, 5], [2017, 5], [2018, 10], [2019, 20], [2020, 15], [2021, 15], [2022, 20], [2023, 10], [2024, 20]]",1.0,120.0,0.023389191269984358,0.3955363661637575,/maʁ.sɛl/,0.22167229810117547,"[{""name"": ""marcel"", ""relative_frequency"": 0.7783277018988245}, {""name"": ""marcelle"", ""relative_frequency"": 0.22167229810117547}]"
marco,8165,"[[1941, 5], [1942, 10], [1943, 5], [1944, 5], [1945, 10], [1946, 15], [1947, 10], [1948, 25], [1949, 20], [1950, 15], [1951, 20], [1952, 25], [1953, 30], [1954, 30], [1955, 35], [1956, 40], [1957, 45], [1958, 55], [1959, 75], [1960, 80], [1961, 95], [1962, 80], [1963, 70], [1964, 75], [1965, 100], [1966, 80], [1967, 110], [1968, 75], [1969, 105], [1970, 90], [1971, 85], [1972, 90], [1973, 80], [1974, 115], [1975, 85], [1976, 75], [1977, 75], [1978, 95], [1979, 75], [1980, 100], [1981, 95], [1982, 85], [1983, 110], [1984, 90], [1985, 70], [1986, 65], [1987, 75], [1988, 90], [1989, 70], [1990, 70], [1991, 85], [1992, 90], [1993, 100], [1994, 115], [1995, 130], [1996, 125], [1997, 165], [1998, 170], [1999, 180], [2000, 265], [2001, 270], [2002, 225], [2003, 215], [2004, 195], [2005, 195], [2006, 210], [2007, 145], [2008, 175], [2009, 155], [2010, 160], [2011, 140], [2012, 160], [2013, 110], [2014, 120], [2015, 140], [2016, 135], [2017, 135], [2018, 125], [2019, 120], [2020, 110], [2021, 110], [2022, 85], [2023, 95], [2024, 80]]",0.0,995.0,0.1939353776136203,0.13866699998828166,/maʁ.ko/,0.0,"[{""name"": ""marco"", ""relative_frequency"": 1.0}]"
marcus,4965,"[[1956, 5], [1959, 5], [1961, 5], [1962, 5], [1963, 5], [1964, 5], [1965, 5], [1966, 5], [1967, 5], [1968, 5], [1970, 5], [1971, 5], [1972, 5], [1973, 10], [1974, 5], [1975, 5], [1977, 5], [1980, 5], [1982, 5], [1983, 5], [1984, 5], [1985, 5], [1986, 5], [1987, 5], [1988, 5], [1989, 10], [1990, 10], [1992, 5], [1993, 10], [1994, 15], [1995, 15], [1996, 20], [1997, 30], [1998, 25], [1999, 45], [2000, 55], [2001, 50], [2002, 55], [2003, 65], [2004, 75], [2005, 75], [2006, 75], [2007, 90], [2008, 105], [2009, 120], [2010, 100], [2011, 180], [2012, 185], [2013, 200], [2014, 215], [2015, 265], [2016, 295], [2017, 305], [2018, 320], [2019, 345], [2020, 270], [2021, 355], [2022, 330], [2023, 300], [2024, 220]]",0.0,2740.0,0.5340532006646429,0.08432108449991653,/maʁ.kys/,0.0,"[{""name"": ""marcus"", ""relative_frequency"": 1.0}]"
margaux,65255,"[[1966, 5], [1971, 5], [1978, 5], [1979, 5], [1980, 10], [1981, 25], [1982, 35], [1983, 40], [1984, 75], [1985, 175], [1986, 255], [1987, 490], [1988, 890], [1989, 1480], [1990, 1775], [1991, 1945], [1992, 2025], [1993, 2210], [1994, 2145], [1995, 2225], [1996, 2470], [1997, 2580], [1998, 2560], [1999, 2825], [2000, 2550], [2001, 2335], [2002, 2135], [2003, 1815], [2004, 1630], [2005, 1445], [2006, 1355], [2007, 1380], [2008, 1425], [2009, 1360], [2010, 1495], [2011, 1490], [2012, 1555], [2013, 1680], [2014, 1750], [2015, 1655], [2016, 1595], [2017, 1530], [2018, 1435], [2019, 1490], [2020, 1475], [2021, 1470], [2022, 1155], [2023, 985], [2024, 810]]",1.0,11945.0,2.328199080999693,1.108232098497896,/maʁ.go/,1.0,"[{""name"": ""margaux"", ""relative_frequency"": 0.5683243337397665}, {""name"": ""margot"", ""relative_frequency"": 0.4316756662602334}]"
margo,2065,"[[1979, 5], [1983, 5], [1985, 10], [1986, 10], [1987, 5], [1988, 15], [1989, 15], [1990, 30], [1991, 30], [1992, 45], [1993, 35], [1994, 45], [1995, 45], [1996, 45], [1997, 30], [1998, 65], [1999, 85], [2000, 55], [2001, 70], [2002, 90], [2003, 75], [2004, 85], [2005, 65], [2006, 80], [2007, 90], [2008, 110], [2009, 85], [2010, 65], [2011, 75], [2012, 70], [2013, 60], [2014, 65], [2015, 65], [2016, 60], [2017, 50], [2018, 50], [2019, 40], [2020, 40], [2021, 40], [2022, 20], [2023, 20], [2024, 20]]",1.0,340.0,0.06626937526495569,0.035070098588585626,/maʁ.ɡo/,1.0,"[{""name"": ""margo"", ""relative_frequency"": 1.0}]"
margot,49565,"[[1941, 5], [1942, 10], [1943, 10], [1944, 10], [1945, 15], [1946, 15], [1947, 15], [1948, 20], [1949, 15], [1950, 20], [1951, 20], [1952, 10], [1953, 15], [1954, 10], [1955, 10], [1956, 10], [1957, 10], [1958, 10], [1959, 10], [1960, 15], [1961, 5], [1962, 10], [1965, 5], [1966, 5], [1967, 5], [1968, 5], [1969, 5], [1970, 5], [1971, 5], [1972, 5], [1973, 5], [1975, 5], [1976, 10], [1977, 10], [1978, 15], [1979, 25], [1980, 35], [1981, 40], [1982, 45], [1983, 60], [1984, 80], [1985, 115], [1986, 165], [1987, 320], [1988, 425], [1989, 555], [1990, 790], [1991, 925], [1992, 1000], [1993, 1200], [1994, 1275], [1995, 1420], [1996, 1530], [1997, 1595], [1998, 1710], [1999, 2000], [2000, 1845], [2001, 1655], [2002, 1750], [2003, 1595], [2004, 1705], [2005, 1440], [2006, 1370], [2007, 1445], [2008, 1565], [2009, 1360], [2010, 1405], [2011, 1350], [2012, 1320], [2013, 1335], [2014, 1275], [2015, 1280], [2016, 1235], [2017, 1140], [2018, 1190], [2019, 1285], [2020, 1255], [2021, 1225], [2022, 1030], [2023, 940], [2024, 905]]",1.0,10205.0,1.9890558075849198,0.8417672816190056,/maʁ.go/,1.0,"[{""name"": ""margaux"", ""relative_frequency"": 0.5683243337397665}, {""name"": ""margot"", ""relative_frequency"": 0.4316756662602334}]"
marguerite,28145,"[[1941, 1765], [1942, 1605], [1943, 1535], [1944, 1375], [1945, 1200], [1946, 1665], [1947, 1495], [1948, 1320], [1949, 1280], [1950, 1235], [1951, 990], [1952, 950], [1953, 765], [1954, 735], [1955, 640], [1956, 590], [1957, 540], [1958, 510], [1959, 460], [1960, 375], [1961, 340], [1962, 310], [1963, 270], [1964, 275], [1965, 240], [1966, 225], [1967, 180], [1968, 190], [1969, 130], [1970, 140], [1971, 120], [1972, 105], [1973, 100], [1974, 90], [1975, 70], [1976, 80], [1977, 75], [1978, 85], [1979, 65], [1980, 85], [1981, 80], [1982, 70], [1983, 70], [1984, 70], [1985, 90], [1986, 90], [1987, 95], [1988, 105], [1989, 85], [1990, 100], [1991, 105], [1992, 105], [1993, 90], [1994, 115], [1995, 100], [1996, 120], [1997, 110], [1998, 95], [1999, 95], [2000, 130], [2001, 110], [2002, 130], [2003, 115], [2004, 120], [2005, 115], [2006, 100], [2007, 120], [2008, 95], [2009, 85], [2010, 70], [2011, 95], [2012, 55], [2013, 60], [2014, 65], [2015, 60], [2016, 60], [2017, 80], [2018, 50], [2019, 75], [2020, 70], [2021, 70], [2022, 70], [2023, 70], [2024, 80]]",0.9985787884171256,625.0,0.12181870453116854,0.4779893098187615,/maʁ.gə.ʁit/,0.9985787884171256,"[{""name"": ""marguerite"", ""relative_frequency"": 1.0}]"
